,Area,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,ZIP_Code,Clusters_DBSCAN,RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,HZVI_July_30th_2021,Latitude,Longitude,VenueCategory_Area_Neighborhood,boundingbox,coords1,coords2,polygons,geometry,Clusters_DBSCAN_updated
1269,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Toller Patio,32.797536,-96.786807,Beach Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Beach Bar, Old South Dallas/Fair Park, Wheatley Place","[32.7972358, 32.7974187, -96.7872991, -96.7870862]","[32.7972358, -96.7872991]","[32.7974187, -96.7870862]","[[-96.7872991, 32.7974187], [-96.7872991, -96.7870862], [32.7972358, -96.7870862], [32.7972358, 32.7974187], [-96.7872991, 32.7974187]]","POLYGON ((-96.7872991 32.7974187, -96.7872991 -96.7870862, 32.7972358 -96.7870862, 32.7972358 32.7974187, -96.7872991 32.7974187))",1
1270,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Eastbound And Down,32.798485498671326,-96.78514350147576,Dive Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Dive Bar, Old South Dallas/Fair Park, Wheatley Place","[32.7983697, 32.7985483, -96.7852452, -96.7850294]","[32.7983697, -96.7852452]","[32.7985483, -96.7850294]","[[-96.7852452, 32.7985483], [-96.7852452, -96.7850294], [32.7983697, -96.7850294], [32.7983697, 32.7985483], [-96.7852452, 32.7985483]]","POLYGON ((-96.78524520000001 32.7985483, -96.78524520000001 -96.7850294, 32.7983697 -96.7850294, 32.7983697 32.7985483, -96.78524520000001 32.7985483))",1
1271,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Fiction Coffee,32.79523723659951,-96.78905370348998,Coffee Shop,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Coffee Shop, Old South Dallas/Fair Park, Wheatley Place","[32.7947107, 32.7948887, -96.7888169, -96.7886075]","[32.7947107, -96.7888169]","[32.7948887, -96.7886075]","[[-96.7888169, 32.7948887], [-96.7888169, -96.7886075], [32.7947107, -96.7886075], [32.7947107, 32.7948887], [-96.7888169, 32.7948887]]","POLYGON ((-96.7888169 32.7948887, -96.7888169 -96.7886075, 32.7947107 -96.7886075, 32.7947107 32.7948887, -96.7888169 32.7948887))",1
1272,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Griggs Park,32.796659481568135,-96.7944820981564,Park,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Park, Old South Dallas/Fair Park, Wheatley Place","[32.7959317, 32.7963031, -96.7954378, -96.7949945]","[32.7959317, -96.7954378]","[32.7963031, -96.7949945]","[[-96.7954378, 32.7963031], [-96.7954378, -96.7949945], [32.7959317, -96.7949945], [32.7959317, 32.7963031], [-96.7954378, 32.7963031]]","POLYGON ((-96.7954378 32.7963031, -96.7954378 -96.7949945, 32.7959317 -96.7949945, 32.7959317 32.7963031, -96.7954378 32.7963031))",1
1273,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Little Woodrow's on Ross,32.7953577,-96.7887592,Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Bar, Old South Dallas/Fair Park, Wheatley Place","[32.7947107, 32.7948887, -96.7888169, -96.7886075]","[32.7947107, -96.7888169]","[32.7948887, -96.7886075]","[[-96.7888169, 32.7948887], [-96.7888169, -96.7886075], [32.7947107, -96.7886075], [32.7947107, 32.7948887], [-96.7888169, 32.7948887]]","POLYGON ((-96.7888169 32.7948887, -96.7888169 -96.7886075, 32.7947107 -96.7886075, 32.7947107 32.7948887, -96.7888169 32.7948887))",1
1274,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Bungalow Beach Club,32.79434050714754,-96.79147547622998,Beach Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Beach Bar, Old South Dallas/Fair Park, Wheatley Place","[32.7938513, 32.7945831, -96.7917534, -96.790842]","[32.7938513, -96.7917534]","[32.7945831, -96.790842]","[[-96.7917534, 32.7945831], [-96.7917534, -96.790842], [32.7938513, -96.790842], [32.7938513, 32.7945831], [-96.7917534, 32.7945831]]","POLYGON ((-96.7917534 32.7945831, -96.7917534 -96.790842, 32.7938513 -96.790842, 32.7938513 32.7945831, -96.7917534 32.7945831))",1
1275,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Republic Ranch,32.794035569891214,-96.79094890336854,Restaurant,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Restaurant, Old South Dallas/Fair Park, Wheatley Place","[32.7938513, 32.7945831, -96.7917534, -96.790842]","[32.7938513, -96.7917534]","[32.7945831, -96.790842]","[[-96.7917534, 32.7945831], [-96.7917534, -96.790842], [32.7938513, -96.790842], [32.7938513, 32.7945831], [-96.7917534, 32.7945831]]","POLYGON ((-96.7917534 32.7945831, -96.7917534 -96.790842, 32.7938513 -96.790842, 32.7938513 32.7945831, -96.7917534 32.7945831))",1
1276,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Salt,32.794294012169814,-96.79136420590112,Pool,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Pool, Old South Dallas/Fair Park, Wheatley Place","[32.7938513, 32.7945831, -96.7917534, -96.790842]","[32.7938513, -96.7917534]","[32.7945831, -96.790842]","[[-96.7917534, 32.7945831], [-96.7917534, -96.790842], [32.7938513, -96.790842], [32.7938513, 32.7945831], [-96.7917534, 32.7945831]]","POLYGON ((-96.7917534 32.7945831, -96.7917534 -96.790842, 32.7938513 -96.790842, 32.7938513 32.7945831, -96.7917534 32.7945831))",1
1277,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Walmart Pharmacy,32.80088424682617,-96.79401397705078,Pharmacy,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Pharmacy, Old South Dallas/Fair Park, Wheatley Place","[32.8002644, 32.801054, -96.7945922, -96.7936534]","[32.8002644, -96.7945922]","[32.801054, -96.7936534]","[[-96.7945922, 32.801054], [-96.7945922, -96.7936534], [32.8002644, -96.7936534], [32.8002644, 32.801054], [-96.7945922, 32.801054]]","POLYGON ((-96.7945922 32.801054, -96.7945922 -96.7936534, 32.8002644 -96.7936534, 32.8002644 32.801054, -96.7945922 32.801054))",1
1278,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Comet Cleaners,32.80026703584475,-96.79458285323663,Building,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Building, Old South Dallas/Fair Park, Wheatley Place","[32.800233, 32.800333, -96.794644, -96.794544]","[32.800233, -96.794644]","[32.800333, -96.794544]","[[-96.794644, 32.800333], [-96.794644, -96.794544], [32.800233, -96.794544], [32.800233, 32.800333], [-96.794644, 32.800333]]","POLYGON ((-96.79464400000001 32.800333, -96.79464400000001 -96.794544, 32.800233 -96.794544, 32.800233 32.800333, -96.79464400000001 32.800333))",1
1279,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Redbox,32.80088424682617,-96.79401397705078,Video Store,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Video Store, Old South Dallas/Fair Park, Wheatley Place","[32.8002644, 32.801054, -96.7945922, -96.7936534]","[32.8002644, -96.7945922]","[32.801054, -96.7936534]","[[-96.7945922, 32.801054], [-96.7945922, -96.7936534], [32.8002644, -96.7936534], [32.8002644, 32.801054], [-96.7945922, 32.801054]]","POLYGON ((-96.7945922 32.801054, -96.7945922 -96.7936534, 32.8002644 -96.7936534, 32.8002644 32.801054, -96.7945922 32.801054))",1
1280,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Taco Bell,32.802352409376226,-96.79059102525082,Fast Food Restaurant,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Fast Food Restaurant, Old South Dallas/Fair Park, Wheatley Place","[32.802229, 32.8023431, -96.7906736, -96.7903825]","[32.802229, -96.7906736]","[32.8023431, -96.7903825]","[[-96.7906736, 32.8023431], [-96.7906736, -96.7903825], [32.802229, -96.7903825], [32.802229, 32.8023431], [-96.7906736, 32.8023431]]","POLYGON ((-96.79067360000001 32.8023431, -96.79067360000001 -96.79038250000001, 32.802229 -96.79038250000001, 32.802229 32.8023431, -96.79067360000001 32.8023431))",1
1281,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,I-45/US-75 & Woodall Rodgers Freeway (TX Spur 366),32.79753,-96.792902,Intersection,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Intersection, Old South Dallas/Fair Park, Wheatley Place","[32.7972233, 32.7976156, -96.7928636, -96.792769]","[32.7972233, -96.7928636]","[32.7976156, -96.792769]","[[-96.7928636, 32.7976156], [-96.7928636, -96.792769], [32.7972233, -96.792769], [32.7972233, 32.7976156], [-96.7928636, 32.7976156]]","POLYGON ((-96.7928636 32.7976156, -96.7928636 -96.79276900000001, 32.7972233 -96.79276900000001, 32.7972233 32.7976156, -96.7928636 32.7976156))",1
1282,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Walmart Neighborhood Market,32.80086043023722,-96.7939376939363,Grocery Store,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Grocery Store, Old South Dallas/Fair Park, Wheatley Place","[32.8002644, 32.801054, -96.7945922, -96.7936534]","[32.8002644, -96.7945922]","[32.801054, -96.7936534]","[[-96.7945922, 32.801054], [-96.7945922, -96.7936534], [32.8002644, -96.7936534], [32.8002644, 32.801054], [-96.7945922, 32.801054]]","POLYGON ((-96.7945922 32.801054, -96.7945922 -96.7936534, 32.8002644 -96.7936534, 32.8002644 32.801054, -96.7945922 32.801054))",1
1283,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Community Beer Company,32.79177808344614,-96.81633471189774,Brewery,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Brewery, Downtown Dallas, Design District","[32.7917344, 32.7918344, -96.81631, -96.81621]","[32.7917344, -96.81631]","[32.7918344, -96.81621]","[[-96.81631, 32.7918344], [-96.81631, -96.81621], [32.7917344, -96.81621], [32.7917344, 32.7918344], [-96.81631, 32.7918344]]","POLYGON ((-96.81631 32.7918344, -96.81631 -96.81621, 32.7917344 -96.81621, 32.7917344 32.7918344, -96.81631 32.7918344))",1
1284,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,The Barre Code,32.79129137119493,-96.81911486386932,Gym / Fitness Center,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Gym / Fitness Center, Downtown Dallas, Design District","[32.7913083, 32.7915153, -96.819484, -96.819227]","[32.7913083, -96.819484]","[32.7915153, -96.819227]","[[-96.819484, 32.7915153], [-96.819484, -96.819227], [32.7913083, -96.819227], [32.7913083, 32.7915153], [-96.819484, 32.7915153]]","POLYGON ((-96.819484 32.7915153, -96.819484 -96.819227, 32.7913083 -96.819227, 32.7913083 32.7915153, -96.819484 32.7915153))",1
1285,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Dallas Design Center,32.7894767505138,-96.81501153123718,Furniture / Home Store,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Furniture / Home Store, Downtown Dallas, Design District","[32.7886485, 32.7898656, -96.8148881, -96.8138632]","[32.7886485, -96.8148881]","[32.7898656, -96.8138632]","[[-96.8148881, 32.7898656], [-96.8148881, -96.8138632], [32.7886485, -96.8138632], [32.7886485, 32.7898656], [-96.8148881, 32.7898656]]","POLYGON ((-96.8148881 32.7898656, -96.8148881 -96.8138632, 32.7886485 -96.8138632, 32.7886485 32.7898656, -96.8148881 32.7898656))",1
1286,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Wheelhouse,32.79520267,-96.81831302,New American Restaurant,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"New American Restaurant, Downtown Dallas, Design District","[32.7949633, 32.7955931, -96.8189526, -96.8180152]","[32.7949633, -96.8189526]","[32.7955931, -96.8180152]","[[-96.8189526, 32.7955931], [-96.8189526, -96.8180152], [32.7949633, -96.8180152], [32.7949633, 32.7955931], [-96.8189526, 32.7955931]]","POLYGON ((-96.8189526 32.7955931, -96.8189526 -96.8180152, 32.7949633 -96.8180152, 32.7949633 32.7955931, -96.8189526 32.7955931))",1
1287,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,LuLu's Bridal Boutique,32.78904501642653,-96.81803698351736,Bridal Shop,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Bridal Shop, Downtown Dallas, Design District","[32.788964666667, 32.789064666667, -96.818115, -96.818015]","[32.788964666667, -96.818115]","[32.789064666667, -96.818015]","[[-96.818115, 32.789064666667], [-96.818115, -96.818015], [32.788964666667, -96.818015], [32.788964666667, 32.789064666667], [-96.818115, 32.789064666667]]","POLYGON ((-96.81811500000001 32.789064666667, -96.81811500000001 -96.818015, 32.788964666667 -96.818015, 32.788964666667 32.789064666667, -96.81811500000001 32.789064666667))",1
1288,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,The UPS Store,32.7904,-96.820154,Shipping Store,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Shipping Store, Downtown Dallas, Design District","[32.7905018, 32.7907487, -96.8204835, -96.8201275]","[32.7905018, -96.8204835]","[32.7907487, -96.8201275]","[[-96.8204835, 32.7907487], [-96.8204835, -96.8201275], [32.7905018, -96.8201275], [32.7905018, 32.7907487], [-96.8204835, 32.7907487]]","POLYGON ((-96.82048349999999 32.7907487, -96.82048349999999 -96.8201275, 32.7905018 -96.8201275, 32.7905018 32.7907487, -96.82048349999999 32.7907487))",1
1289,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Los Lupes Restaurant,32.79017690564876,-96.82008591831725,Mexican Restaurant,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Mexican Restaurant, Downtown Dallas, Design District","[32.7905018, 32.7907487, -96.8204835, -96.8201275]","[32.7905018, -96.8204835]","[32.7907487, -96.8201275]","[[-96.8204835, 32.7907487], [-96.8204835, -96.8201275], [32.7905018, -96.8201275], [32.7905018, 32.7907487], [-96.8204835, 32.7907487]]","POLYGON ((-96.82048349999999 32.7907487, -96.82048349999999 -96.8201275, 32.7905018 -96.8201275, 32.7905018 32.7907487, -96.82048349999999 32.7907487))",1
1290,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Circuit 12,32.78869781607042,-96.81726097758832,Art Gallery,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Art Gallery, Downtown Dallas, Design District","[32.788674246876, 32.788774246876, -96.817322998083, -96.817222998083]","[32.788674246876, -96.817322998083]","[32.788774246876, -96.817222998083]","[[-96.817322998083, 32.788774246876], [-96.817322998083, -96.817222998083], [32.788674246876, -96.817222998083], [32.788674246876, 32.788774246876], [-96.817322998083, 32.788774246876]]","POLYGON ((-96.817322998083 32.788774246876, -96.817322998083 -96.817222998083, 32.788674246876 -96.817222998083, 32.788674246876 32.788774246876, -96.817322998083 32.788774246876))",1
1291,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Primo's Tex Mex Grille,32.79505237030162,-96.81657074090346,Restaurant,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Restaurant, Downtown Dallas, Design District","[32.7947448, 32.7960232, -96.8167235, -96.8157283]","[32.7947448, -96.8167235]","[32.7960232, -96.8157283]","[[-96.8167235, 32.7960232], [-96.8167235, -96.8157283], [32.7947448, -96.8157283], [32.7947448, 32.7960232], [-96.8167235, 32.7960232]]","POLYGON ((-96.81672349999999 32.7960232, -96.81672349999999 -96.8157283, 32.7947448 -96.8157283, 32.7947448 32.7960232, -96.81672349999999 32.7960232))",1
1292,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Heritage Galleries,32.793662,-96.818158,Art Gallery,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Art Gallery, Downtown Dallas, Design District","[32.7926024, 32.7932652, -96.8191134, -96.8185845]","[32.7926024, -96.8191134]","[32.7932652, -96.8185845]","[[-96.8191134, 32.7932652], [-96.8191134, -96.8185845], [32.7926024, -96.8185845], [32.7926024, 32.7932652], [-96.8191134, 32.7932652]]","POLYGON ((-96.81911340000001 32.7932652, -96.81911340000001 -96.8185845, 32.7926024 -96.8185845, 32.7926024 32.7932652, -96.81911340000001 32.7932652))",1
1293,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Alta Design District Pool,32.79227016881051,-96.81684654466468,Pool,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Pool, Downtown Dallas, Design District","[32.7917344, 32.7918344, -96.81631, -96.81621]","[32.7917344, -96.81631]","[32.7918344, -96.81621]","[[-96.81631, 32.7918344], [-96.81631, -96.81621], [32.7917344, -96.81621], [32.7917344, 32.7918344], [-96.81631, 32.7918344]]","POLYGON ((-96.81631 32.7918344, -96.81631 -96.81621, 32.7917344 -96.81621, 32.7917344 32.7918344, -96.81631 32.7918344))",1
1294,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,JANUS et Cie,32.794866,-96.817567,Furniture / Home Store,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Furniture / Home Store, Downtown Dallas, Design District","[32.7949633, 32.7955931, -96.8189526, -96.8180152]","[32.7949633, -96.8189526]","[32.7955931, -96.8180152]","[[-96.8189526, 32.7955931], [-96.8189526, -96.8180152], [32.7949633, -96.8180152], [32.7949633, 32.7955931], [-96.8189526, 32.7955931]]","POLYGON ((-96.8189526 32.7955931, -96.8189526 -96.8180152, 32.7949633 -96.8180152, 32.7949633 32.7955931, -96.8189526 32.7955931))",1
1295,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,Hi Line Fitness,32.7951774597168,-96.81613159179688,Gym,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Gym, Downtown Dallas, Design District","[32.7947448, 32.7960232, -96.8167235, -96.8157283]","[32.7947448, -96.8167235]","[32.7960232, -96.8157283]","[[-96.8167235, 32.7960232], [-96.8167235, -96.8157283], [32.7947448, -96.8157283], [32.7947448, 32.7960232], [-96.8167235, 32.7960232]]","POLYGON ((-96.81672349999999 32.7960232, -96.81672349999999 -96.8157283, 32.7947448 -96.8157283, 32.7947448 32.7960232, -96.81672349999999 32.7960232))",1
1296,Downtown Dallas,Design District,32.79258800000002,-96.81658499999998,The Food Boutique,32.79562,-96.816377,Café,75207,0,90760,14747,75207,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,415481.0,32.79293780000006,-96.82216019999998,"Café, Downtown Dallas, Design District","[32.7947448, 32.7960232, -96.8167235, -96.8157283]","[32.7947448, -96.8167235]","[32.7960232, -96.8157283]","[[-96.8167235, 32.7960232], [-96.8167235, -96.8157283], [32.7947448, -96.8157283], [32.7947448, 32.7960232], [-96.8167235, 32.7960232]]","POLYGON ((-96.81672349999999 32.7960232, -96.81672349999999 -96.8157283, 32.7947448 -96.8157283, 32.7947448 32.7960232, -96.81672349999999 32.7960232))",1
